t(s)	a(g)
106.62000	-0.00241
106.64000	-0.00385
106.66000	-0.00577
106.68000	-0.00637
106.70000	-0.00562
106.72000	-0.00486
106.74000	-0.00342
106.76000	-0.00144
106.78000	0.00002
106.80000	0.00187
106.82000	0.00182
106.84000	0.00110
106.86000	0.00050
106.88000	-0.00055
106.90000	-0.00162
106.92000	-0.00208
106.94000	-0.00319
106.96000	-0.00398
106.98000	-0.00377
107.00000	-0.00384
107.02000	-0.00394
107.04000	-0.00341
107.06000	-0.00361
107.08000	-0.00454
107.10000	-0.00436
107.12000	-0.00390
107.14000	-0.00391
107.16000	-0.00354
107.18000	-0.00295
107.20000	-0.00116
107.22000	-0.00025
107.24000	-0.00024
107.26000	0.00086
107.28000	0.00226
107.30000	0.00328
107.32000	0.00372
107.34000	0.00326
107.36000	0.00336
107.38000	0.00352
107.40000	0.00344
107.42000	0.00383
107.44000	0.00424
107.46000	0.00325
107.48000	0.00256
107.50000	0.00280
107.52000	0.00277
107.54000	0.00378
107.56000	0.00502
107.58000	0.00432
107.60000	0.00521
107.62000	0.00638
107.64000	0.00524
107.66000	0.00632
107.68000	0.00600
107.70000	0.00550
107.72000	0.00565
107.74000	0.00398
107.76000	0.00199
107.78000	0.00200
107.80000	0.00174
107.82000	0.00100
107.84000	0.00068
107.86000	0.00013
107.88000	0.00055
107.90000	0.00088
107.92000	-0.00020
107.94000	-0.00035
107.96000	-0.00091
107.98000	-0.00070
108.00000	-0.00029
108.02000	-0.00131
108.04000	0.00008
108.06000	0.00071
108.08000	0.00012
108.10000	0.00119
108.12000	0.00013
108.14000	-0.00104
108.16000	-0.00193
108.18000	-0.00288
108.20000	-0.00409
108.22000	-0.00404
108.24000	-0.00366
108.26000	-0.00276
108.28000	-0.00190
108.30000	-0.00203
108.32000	-0.00256
108.34000	-0.00260
108.36000	-0.00284
108.38000	-0.00367
108.40000	-0.00404
108.42000	-0.00448
108.44000	-0.00486
108.46000	-0.00428
108.48000	-0.00289
108.50000	-0.00198
108.52000	-0.00130
108.54000	0.00007
108.56000	0.00030
108.58000	0.00004
108.60000	-0.00148
108.62000	-0.00179
108.64000	-0.00140
108.66000	-0.00216
108.68000	-0.00275
108.70000	-0.00205
108.72000	-0.00197
108.74000	-0.00248
108.76000	-0.00262
108.78000	-0.00310
108.80000	-0.00306
108.82000	-0.00184
108.84000	-0.00166
108.86000	-0.00191
108.88000	0.00020
108.90000	0.00132
108.92000	0.00218
108.94000	0.00325
108.96000	0.00377
108.98000	0.00348
109.00000	0.00300
109.02000	0.00164
109.04000	-0.00002
109.06000	-0.00124
109.08000	-0.00109
109.10000	-0.00110
109.12000	-0.00113
109.14000	-0.00013
109.16000	0.00040
109.18000	0.00079
109.20000	0.00072
109.22000	0.00094
109.24000	0.00140
109.26000	0.00179
109.28000	0.00247
109.30000	0.00218
109.32000	0.00187
109.34000	0.00220
109.36000	0.00188
109.38000	0.00204
109.40000	0.00260
109.42000	0.00306
109.44000	0.00265
109.46000	0.00254
109.48000	0.00257
109.50000	0.00299
109.52000	0.00398
109.54000	0.00475
109.56000	0.00534
109.58000	0.00511
109.60000	0.00493
109.62000	0.00580
109.64000	0.00586
109.66000	0.00626
109.68000	0.00569
109.70000	0.00564
109.72000	0.00432
109.74000	0.00266
109.76000	0.00104
109.78000	0.00078
109.80000	0.00108
109.82000	0.00019
109.84000	-0.00122
109.86000	-0.00167
109.88000	-0.00119
109.90000	-0.00139
109.92000	-0.00234
109.94000	-0.00241
109.96000	-0.00256
109.98000	-0.00396
110.00000	-0.00444
110.02000	-0.00352
110.04000	-0.00242
110.06000	-0.00214
110.08000	-0.00065
110.10000	0.00055
110.12000	0.00065
110.14000	0.00012
110.16000	-0.00054
110.18000	-0.00062
110.20000	-0.00079
110.22000	-0.00191
110.24000	-0.00212
110.26000	-0.00192
110.28000	-0.00281
110.30000	-0.00295
110.32000	-0.00254
110.34000	-0.00314
110.36000	-0.00372
110.38000	-0.00354
110.40000	-0.00264
110.42000	-0.00143
110.44000	-0.00065
110.46000	0.00132
110.48000	0.00358
110.50000	0.00503
110.52000	0.00538
110.54000	0.00570
110.56000	0.00553
110.58000	0.00310
110.60000	0.00149
110.62000	0.00146
110.64000	0.00110
110.66000	0.00102
110.68000	0.00130
110.70000	0.00100
110.72000	0.00046
110.74000	0.00060
110.76000	0.00018
110.78000	0.00000
110.80000	-0.00107
110.82000	-0.00248
110.84000	-0.00256
110.86000	-0.00217
110.88000	-0.00256
110.90000	-0.00276
110.92000	-0.00295
110.94000	-0.00282
110.96000	-0.00341
110.98000	-0.00400
111.00000	-0.00431
111.02000	-0.00367
111.04000	-0.00362
111.06000	-0.00306
111.08000	-0.00190
111.10000	-0.00157
111.12000	-0.00113
111.14000	-0.00144
111.16000	-0.00251
111.18000	-0.00320
111.20000	-0.00307
111.22000	-0.00245
111.24000	-0.00217
111.26000	-0.00142
111.28000	-0.00079
111.30000	-0.00043
111.32000	-0.00049
111.34000	-0.00012
111.36000	0.00007
111.38000	0.00023
111.40000	0.00043
111.42000	-0.00020
111.44000	-0.00074
111.46000	-0.00082
111.48000	-0.00094
111.50000	-0.00059
111.52000	-0.00029
111.54000	-0.00019
111.56000	-0.00043
111.58000	-0.00116
111.60000	-0.00133
111.62000	-0.00091
111.64000	-0.00028
111.66000	0.00005
111.68000	0.00026
111.70000	0.00029
111.72000	0.00059
111.74000	0.00176
111.76000	0.00284
111.78000	0.00340
111.80000	0.00352
111.82000	0.00362
111.84000	0.00311
111.86000	0.00244
111.88000	0.00182
111.90000	0.00140
111.92000	0.00137
111.94000	0.00136
111.96000	0.00167
111.98000	0.00175
112.00000	0.00167
112.02000	0.00202
112.04000	0.00277
112.06000	0.00306
112.08000	0.00224
112.10000	0.00164
112.12000	0.00162
112.14000	0.00210
112.16000	0.00238
112.18000	0.00260
112.20000	0.00251
112.22000	0.00288
112.24000	0.00336
112.26000	0.00338
112.28000	0.00277
112.30000	0.00192
112.32000	0.00146
112.34000	0.00060
112.36000	-0.00044
112.38000	-0.00128
112.40000	-0.00218
112.42000	-0.00218
112.44000	-0.00211
112.46000	-0.00212
112.48000	-0.00168
112.50000	-0.00109
112.52000	-0.00086
112.54000	-0.00005
112.56000	0.00080
112.58000	0.00144
112.60000	0.00142
112.62000	0.00119
112.64000	0.00124
112.66000	0.00109
112.68000	0.00061
112.70000	0.00007
112.72000	-0.00029
112.74000	-0.00085
112.76000	-0.00056
112.78000	-0.00043
112.80000	0.00014
112.82000	0.00085
112.84000	0.00067
112.86000	0.00013
112.88000	-0.00059
112.90000	-0.00106
112.92000	-0.00090
112.94000	-0.00036
112.96000	0.00005
112.98000	0.00046
113.00000	0.00053
113.02000	0.00059
113.04000	0.00038
113.06000	-0.00008
113.08000	-0.00090
113.10000	-0.00164
113.12000	-0.00246
113.14000	-0.00248
113.16000	-0.00228
113.18000	-0.00192
113.20000	-0.00194
113.22000	-0.00236
113.24000	-0.00228
113.26000	-0.00202
113.28000	-0.00223
113.30000	-0.00292
113.32000	-0.00287
113.34000	-0.00224
113.36000	-0.00247
113.38000	-0.00262
113.40000	-0.00218
113.42000	-0.00152
113.44000	-0.00094
113.46000	-0.00031
113.48000	-0.00018
113.50000	-0.00050
113.52000	0.00058
113.54000	0.00151
113.56000	0.00126
113.58000	0.00029
113.60000	0.00055
113.62000	0.00054
113.64000	-0.00082
113.66000	-0.00125
113.68000	-0.00055
113.70000	0.00001
113.72000	-0.00028
113.74000	-0.00037
113.76000	0.00013
113.78000	-0.00016
113.80000	0.00010
113.82000	0.00086
113.84000	0.00035
113.86000	-0.00078
113.88000	-0.00071
113.90000	-0.00043
113.92000	-0.00078
113.94000	-0.00042
113.96000	-0.00036
113.98000	-0.00164
114.00000	-0.00278
114.02000	-0.00239
114.04000	-0.00156
114.06000	-0.00124
114.08000	-0.00029
114.10000	0.00101
114.12000	0.00018
114.14000	-0.00106
114.16000	-0.00090
114.18000	-0.00062
114.20000	-0.00142
114.22000	-0.00122
114.24000	-0.00037
114.26000	-0.00079
114.28000	-0.00156
114.30000	-0.00139
114.32000	-0.00068
114.34000	-0.00049
114.36000	-0.00026
114.38000	0.00016
114.40000	-0.00002
114.42000	-0.00031
114.44000	-0.00048
114.46000	-0.00025
114.48000	0.00022
114.50000	0.00100
114.52000	0.00125
114.54000	0.00095
114.56000	0.00040
114.58000	0.00049
114.60000	0.00034
114.62000	-0.00026
114.64000	-0.00044
114.66000	-0.00055
114.68000	-0.00074
114.70000	-0.00072
114.72000	-0.00030
114.74000	0.00028
114.76000	0.00086
114.78000	0.00125
114.80000	0.00144
114.82000	0.00136
114.84000	0.00118
114.86000	0.00110
114.88000	0.00102
114.90000	0.00077
114.92000	0.00029
114.94000	0.00002
114.96000	-0.00013
114.98000	-0.00029
115.00000	-0.00019
115.02000	0.00002
115.04000	-0.00018
115.06000	-0.00014
115.08000	0.00002
115.10000	0.00028
115.12000	0.00032
115.14000	0.00060
115.16000	0.00079
115.18000	0.00083
115.20000	0.00047
115.22000	0.00000
115.24000	-0.00000
115.26000	-0.00013
115.28000	-0.00007
115.30000	0.00043
115.32000	0.00068
115.34000	0.00047
115.36000	0.00029
115.38000	0.00004
115.40000	-0.00002
115.42000	-0.00017
115.44000	-0.00018
115.46000	-0.00019
115.48000	-0.00046
115.50000	-0.00014
115.52000	0.00018
115.54000	0.00023
115.56000	0.00029
115.58000	0.00071
115.60000	0.00115
115.62000	0.00112
115.64000	0.00118
115.66000	0.00108
115.68000	0.00107
115.70000	0.00115
115.72000	0.00095
115.74000	0.00086
115.76000	0.00061
115.78000	0.00049
115.80000	0.00035
115.82000	0.00008
115.84000	0.00013
115.86000	0.00034
115.88000	0.00047
115.90000	0.00025
115.92000	0.00012
115.94000	0.00028
115.96000	0.00025
115.98000	0.00042
116.00000	0.00044
116.02000	-0.00023
116.04000	-0.00070
116.06000	-0.00053
116.08000	-0.00035
116.10000	-0.00026
116.12000	-0.00038
116.14000	-0.00049
116.16000	-0.00031
116.18000	-0.00012
116.20000	-0.00005
116.22000	0.00001
116.24000	0.00013
116.26000	0.00020
116.28000	0.00032
116.30000	0.00020
116.32000	0.00002
116.34000	0.00007
116.36000	0.00018
116.38000	0.00013
116.40000	0.00002
116.42000	0.00000
116.44000	-0.00002
116.46000	0.00007
116.48000	0.00013
116.50000	0.00005
116.52000	0.00007
116.54000	0.00018
116.56000	0.00020
116.58000	0.00010
116.60000	0.00002
116.62000	0.00013
116.64000	0.00029
116.66000	0.00028
116.68000	0.00022
116.70000	0.00001
116.72000	-0.00016
116.74000	-0.00020
116.76000	-0.00007
116.78000	-0.00002
116.80000	-0.00010
116.82000	-0.00012
116.84000	-0.00005
116.86000	-0.00013
116.88000	-0.00018
116.90000	-0.00006
116.92000	0.00002
116.94000	0.00007
116.96000	0.00013
116.98000	0.00012
117.00000	-0.00002
117.02000	-0.00001
117.04000	0.00016
117.06000	0.00020
117.08000	0.00018
117.10000	0.00020
117.12000	0.00016
117.14000	0.00007
117.16000	0.00012
117.18000	0.00014
117.20000	0.00012
117.22000	0.00008
117.24000	0.00017
117.26000	0.00016
117.28000	0.00012
117.30000	0.00007
117.32000	0.00002
117.34000	0.00000
117.36000	-0.00000
117.38000	0.00006
117.40000	0.00007
117.42000	0.00002
117.44000	0.00004
117.46000	0.00007
117.48000	0.00008
117.50000	0.00013
117.52000	0.00013
117.54000	0.00008
117.56000	0.00007
117.58000	0.00004
117.60000	0.00002
117.62000	-0.00001
117.64000	-0.00002
117.66000	-0.00002
117.68000	-0.00002
117.70000	-0.00001
117.72000	-0.00002
117.74000	-0.00002
117.76000	-0.00004
117.78000	-0.00002
117.80000	-0.00002
117.82000	-0.00005
117.84000	-0.00004
117.86000	-0.00002
117.88000	-0.00000
117.90000	0.00001
117.92000	-0.00001
117.94000	-0.00002
117.96000	-0.00004
117.98000	-0.00004
118.00000	-0.00004
118.02000	-0.00002
118.04000	-0.00004
118.06000	-0.00005
118.08000	-0.00005
118.10000	-0.00005
118.12000	-0.00002
118.14000	-0.00001
118.16000	-0.00002
118.18000	-0.00004
118.20000	-0.00004
118.22000	-0.00004
118.24000	-0.00004
118.26000	-0.00004
118.28000	-0.00004
118.30000	-0.00004
118.32000	-0.00004
118.34000	-0.00002
118.36000	-0.00001
118.38000	-0.00001
118.40000	-0.00002
118.42000	-0.00002
118.44000	-0.00002
118.46000	-0.00002
118.48000	-0.00001
118.50000	0.00000
118.52000	-0.00002
118.54000	-0.00002
118.56000	-0.00002
118.58000	-0.00001
118.60000	-0.00001
118.62000	-0.00002
118.64000	-0.00002
118.66000	-0.00002
118.68000	-0.00002
118.70000	-0.00001
118.72000	-0.00001
118.74000	-0.00001
118.76000	-0.00002
118.78000	-0.00002
118.80000	-0.00002
118.82000	-0.00002
118.84000	-0.00002
118.86000	-0.00002
118.88000	-0.00002
118.90000	-0.00002
118.92000	-0.00002
118.94000	-0.00002
118.96000	-0.00002
118.98000	-0.00002
119.00000	-0.00002
119.02000	-0.00002
119.04000	-0.00001
119.06000	-0.00001
119.08000	-0.00002
119.10000	-0.00002
119.12000	-0.00002
119.14000	-0.00001
119.16000	-0.00001
119.18000	-0.00001
119.20000	-0.00001
119.22000	-0.00001
119.24000	-0.00001
119.26000	-0.00001
119.28000	-0.00001
119.30000	-0.00001
119.32000	-0.00001
119.34000	-0.00001
119.36000	-0.00001
119.38000	-0.00001
119.40000	-0.00001
119.42000	-0.00001
119.44000	-0.00001
119.46000	-0.00001
119.48000	-0.00001
119.50000	-0.00001
119.52000	-0.00001
119.54000	-0.00001
119.56000	-0.00001
119.58000	-0.00001
119.60000	-0.00001
119.62000	-0.00000
119.64000	0.00000
119.66000	0.00000
119.68000	0.00000
119.70000	0.00000
119.72000	0.00000
119.74000	0.00000
119.76000	0.00000
119.78000	0.00000
119.80000	0.00000
119.82000	0.00000
119.84000	0.00000
119.86000	0.00000
119.88000	0.00000
119.90000	0.00000
119.92000	0.00000
119.94000	0.00000
119.96000	0.00000
119.98000	0.00000
