t(s)	a(g)
0	-0.0005
0.005	-0.0006
0.01	-0.0004
0.015	-0.0002
0.02	-0.0003
0.025	-0.0004
0.03	-0.0005
0.035	-0.0006
0.04	-0.0006
0.045	-0.0005
0.05	-0.0003
0.055	-0.0003
0.06	-0.0004
0.065	-0.0006
0.07	-0.0006
0.075	-0.0005
0.08	-0.0005
0.085	-0.0005
0.09	-0.0005
0.095	-0.0003
0.1	-0.0003
0.105	-0.0005
0.11	-0.0006
0.115	-0.0006
0.12	-0.0006
0.125	-0.0005
0.13	-0.0003
0.135	-0.0004
0.14	-0.0005
0.145	-0.0004
0.15	-0.0004
0.155	-0.0005
0.16	-0.0006
0.165	-0.0006
0.17	-0.0006
0.175	-0.0006
0.18	-0.0006
0.185	-0.0006
0.19	-0.0006
0.195	-0.0006
0.2	-0.0006
0.205	-0.0006
0.21	-0.0006
0.215	-0.0005
0.22	-0.0005
0.225	-0.0006
0.23	-0.0006
0.235	-0.0006
0.24	-0.0006
0.245	-0.0006
0.25	-0.0005
0.255	-0.0006
0.26	-0.0006
0.265	-0.0006
0.27	-0.0007
0.275	-0.0006
0.28	-0.0004
0.285	-0.0004
0.29	-0.0006
0.295	-0.0006
0.3	-0.0006
0.305	-0.0006
0.31	-0.0006
0.315	-0.0006
0.32	-0.0006
0.325	-0.0006
0.33	-0.0006
0.335	-0.0006
0.34	-0.0007
0.345	-0.0006
0.35	-0.0006
0.355	-0.0005
0.36	-0.0005
0.365	-0.0005
0.37	-0.0006
0.375	-0.0009
0.38	-0.0011
0.385	-0.0009
0.39	-0.0006
0.395	-0.0005
0.4	-0.0004
0.405	-0.0005
0.41	-0.0005
0.415	-0.0005
0.42	-0.0006
0.425	-0.0006
0.43	-0.0006
0.435	-0.0006
0.44	-0.0006
0.445	-0.0006
0.45	-0.0006
0.455	-0.0005
0.46	-0.0005
0.465	-0.0006
0.47	-0.0006
0.475	-0.0006
0.48	-0.0006
0.485	-0.0006
0.49	-0.0006
0.495	-0.0006
0.5	-0.0006
0.505	-0.0006
0.51	-0.0006
0.515	-0.0006
0.52	-0.0006
0.525	-0.0006
0.53	-0.0005
0.535	-0.0005
0.54	-0.0006
0.545	-0.0007
0.55	-0.0007
0.555	-0.0006
0.56	-0.0005
0.565	-0.0005
0.57	-0.0006
0.575	-0.0006
0.58	-0.0006
0.585	-0.0007
0.59	-0.0006
0.595	-0.0006
0.6	-0.0006
0.605	-0.0006
0.61	-0.0006
0.615	-0.0006
0.62	-0.0006
0.625	-0.0006
0.63	-0.0006
0.635	-0.0006
0.64	-0.0006
0.645	-0.0005
0.65	-0.0006
0.655	-0.0006
0.66	-0.0006
0.665	-0.0007
0.67	-0.0007
0.675	-0.0007
0.68	-0.0006
0.685	-0.0006
0.69	-0.0006
0.695	-0.0007
0.7	-0.0007
0.705	-0.0006
0.71	-0.0006
0.715	-0.0006
0.72	-0.0006
0.725	-0.0006
0.73	-0.0006
0.735	-0.0006
0.74	-0.0006
0.745	-0.0006
0.75	-0.0006
0.755	-0.0005
0.76	-0.0005
0.765	-0.0006
0.77	-0.0007
0.775	-0.0006
0.78	-0.0006
0.785	-0.0006
0.79	-0.0007
0.795	-0.0007
0.8	-0.0007
0.805	-0.0006
0.81	-0.0006
0.815	-0.0006
0.82	-0.0007
0.825	-0.0007
0.83	-0.0006
0.835	-0.0006
0.84	-0.0006
0.845	-0.0005
0.85	-0.0006
0.855	-0.0006
0.86	-0.0006
0.865	-0.0006
0.87	-0.0007
0.875	-0.0007
0.88	-0.0006
0.885	-0.0006
0.89	-0.0006
0.895	-0.0006
0.9	-0.0006
0.905	-0.0006
0.91	-0.0006
0.915	-0.0005
0.92	-0.0006
0.925	-0.0006
0.93	-0.0006
0.935	-0.0006
0.94	-0.0007
0.945	-0.0007
0.95	-0.0006
0.955	-0.0005
0.96	-0.0005
0.965	-0.0006
0.97	-0.0007
0.975	-0.0007
0.98	-0.0006
0.985	-0.0007
0.99	-0.0007
0.995	-0.0006
1	-0.0006
1.005	-0.0006
1.01	-0.0006
1.015	-0.0007
1.02	-0.0007
1.025	-0.0006
1.03	-0.0006
1.035	-0.0006
1.04	-0.0006
1.045	-0.0006
1.05	-0.0006
1.055	-0.0007
1.06	-0.0007
1.065	-0.0006
1.07	-0.0006
1.075	-0.0006
1.08	-0.0007
1.085	-0.0007
1.09	-0.0006
1.095	-0.0006
1.1	-0.0006
1.105	-0.0006
1.11	-0.0006
1.115	-0.0005
1.12	-0.0006
1.125	-0.0007
1.13	-0.0006
1.135	-0.0006
1.14	-0.0007
1.145	-0.0008
1.15	-0.0007
1.155	-0.0006
1.16	-0.0006
1.165	-0.0006
1.17	-0.0007
1.175	-0.0006
1.18	-0.0005
1.185	-0.0005
1.19	-0.0006
1.195	-0.0006
1.2	-0.0006
1.205	-0.0006
1.21	-0.0006
1.215	-0.0006
1.22	-0.0006
1.225	-0.0006
1.23	-0.0006
1.235	-0.0006
1.24	-0.0006
1.245	-0.0006
1.25	-0.0006
1.255	-0.0007
1.26	-0.0007
1.265	-0.0006
1.27	-0.0006
1.275	-0.0006
1.28	-0.0006
1.285	-0.0006
1.29	-0.0006
1.295	-0.0006
1.3	-0.0007
1.305	-0.0007
1.31	-0.0006
1.315	-0.0005
1.32	-0.0006
1.325	-0.0007
1.33	-0.0006
1.335	-0.0006
1.34	-0.0006
1.345	-0.0007
1.35	-0.0007
1.355	-0.0006
1.36	-0.0005
1.365	-0.0006
1.37	-0.0007
1.375	-0.0008
1.38	-0.0006
1.385	-0.0006
1.39	-0.0006
1.395	-0.0007
1.4	-0.0007
1.405	-0.0006
1.41	-0.0006
1.415	-0.0006
1.42	-0.0008
1.425	-0.0007
1.43	-0.0006
1.435	-0.0006
1.44	-0.0006
1.445	-0.0006
1.45	-0.0007
1.455	-0.0008
1.46	-0.0008
1.465	-0.0007
1.47	-0.0007
1.475	-0.0007
1.48	-0.0007
1.485	-0.0007
1.49	-0.0006
1.495	-0.0006
1.5	-0.0006
1.505	-0.0008
1.51	-0.0007
1.515	-0.0006
1.52	-0.0006
1.525	-0.0006
1.53	-0.0007
1.535	-0.0008
1.54	-0.0009
1.545	-0.0008
1.55	-0.0007
1.555	-0.0006
1.56	-0.0006
1.565	-0.0006
1.57	-0.0007
1.575	-0.0006
1.58	-0.0006
1.585	-0.0006
1.59	-0.0007
1.595	-0.0007
1.6	-0.0006
1.605	-0.0006
1.61	-0.0006
1.615	-0.0006
1.62	-0.0007
1.625	-0.0006
1.63	-0.0005
1.635	-0.0006
1.64	-0.0006
1.645	-0.0006
1.65	-0.0006
1.655	-0.0006
1.66	-0.0006
1.665	-0.0006
1.67	-0.0006
1.675	-0.0007
1.68	-0.0007
1.685	-0.0008
1.69	-0.0007
1.695	-0.0006
1.7	-0.0006
1.705	-0.0007
1.71	-0.0007
1.715	-0.0007
1.72	-0.0008
1.725	-0.0008
1.73	-0.0008
1.735	-0.0007
1.74	-0.0006
