t(s)	a(g)
0	0.0001
0.01	0.0001
0.02	0.0001
0.03	0.0001
0.04	0.0001
0.05	0.0001
0.06	0.0001
0.07	0.0001
0.08	0.0001
0.09	0.0001
0.1	0.0001
0.11	0.0001
0.12	0.0001
0.13	0.0001
0.14	-0.0001
0.15	0.0001
0.16	0.0001
0.17	0.0001
0.18	0.0001
0.19	0.0001
0.2	0.0001
0.21	0.0001
0.22	-0.0001
0.23	0.0001
0.24	0.0001
0.25	0.0001
0.26	0.0001
0.27	0.0001
0.28	0.0001
0.29	0.0001
0.3	-0.0001
0.31	-0.0001
0.32	0.0001
0.33	0.0004
0.34	0.0001
0.35	-0.0001
0.36	-0.0001
0.37	0.0001
0.38	0.0001
0.39	-0.0001
0.4	0.0001
0.41	0.0001
0.42	0.0001
0.43	-0.0001
0.44	-0.0001
0.45	0.0001
0.46	0.0004
0.47	0.0001
0.48	-0.0001
0.49	-0.0001
0.5	0.0001
0.51	0.0001
0.52	0.0001
0.53	-0.0001
0.54	0.0001
0.55	0.0001
0.56	0.0001
0.57	0.0001
0.58	0.0001
0.59	0.0001
0.6	0.0001
0.61	-0.0001
0.62	-0.0001
0.63	0.0001
0.64	0.0001
0.65	-0.0001
0.66	0.0001
0.67	0.0001
0.68	0.0001
0.69	0.0001
0.7	0.0001
0.71	0.0001
0.72	0.0001
0.73	0.0001
0.74	-0.0001
0.75	0.0001
0.76	0.0001
0.77	0.0001
0.78	0.0001
0.79	0.0001
0.8	0.0001
0.81	0.0001
0.82	0.0001
0.83	0.0001
0.84	-0.0001
0.85	0.0001
0.86	0.0001
0.87	0.0001
0.88	0.0001
0.89	-0.0001
0.9	-0.0001
0.91	0.0001
0.92	0.0001
0.93	0.0001
0.94	0.0001
0.95	0.0001
0.96	0.0001
0.97	-0.0001
0.98	-0.0001
0.99	0.0001
1	0.0001
1.01	-0.0001
1.02	0.0001
1.03	0.0001
1.04	0.0001
1.05	0.0001
1.06	0.0001
1.07	0.0001
1.08	0.0001
1.09	0.0001
1.1	-0.0001
1.11	0.0001
1.12	0.0001
1.13	0.0001
1.14	-0.0001
1.15	0.0001
1.16	0.0001
1.17	0.0001
1.18	-0.0001
1.19	-0.0001
1.2	0.0001
1.21	0.0001
1.22	0.0001
1.23	-0.0001
1.24	-0.0001
1.25	0.0001
1.26	0.0001
1.27	0.0001
1.28	-0.0001
1.29	0.0001
1.3	0.0001
1.31	0.0001
1.32	-0.0001
1.33	-0.0001
1.34	0.0001
1.35	0.0001
1.36	-0.0001
1.37	-0.0001
1.38	0.0001
1.39	0.0001
1.4	0.0001
1.41	-0.0001
1.42	0.0001
1.43	0.0001
1.44	0.0001
1.45	0.0001
1.46	-0.0001
1.47	0.0001
1.48	0.0001
1.49	-0.0001
1.5	0.0001
1.51	0.0001
1.52	0.0001
1.53	0.0001
1.54	0.0001
1.55	0.0001
1.56	0.0001
1.57	0.0001
1.58	-0.0001
1.59	-0.0001
1.6	0.0001
1.61	0.0001
1.62	0.0001
1.63	-0.0001
1.64	0.0001
1.65	0.0001
1.66	-0.0001
1.67	-0.0001
1.68	0.0001
1.69	0.0001
1.7	0.0001
1.71	-0.0001
1.72	-0.0001
1.73	0.0001
1.74	0.0001
1.75	0.0001
1.76	-0.0001
1.77	0.0001
1.78	0.0001
1.79	0.0001
1.8	0.0001
1.81	-0.0001
1.82	0.0001
1.83	0.0001
1.84	0.0001
1.85	-0.0001
1.86	-0.0001
1.87	0.0001
1.88	0.0001
1.89	-0.0001
1.9	-0.0001
1.91	0.0001
1.92	0.0001
1.93	0.0001
1.94	0.0001
1.95	-0.0001
1.96	-0.0001
1.97	0.0001
1.98	0.0001
1.99	-0.0001
2	0.0001
2.01	0.0001
2.02	0.0001
2.03	0.0001
2.04	0.0001
2.05	0.0001
2.06	0.0001
2.07	-0.0001
2.08	0.0001
2.09	0.0001
2.1	0.0001
2.11	0.0001
2.12	0.0001
2.13	0.0001
2.14	0.0001
2.15	-0.0001
2.16	-0.0001
2.17	0.0001
2.18	0.0001
2.19	0.0001
2.2	-0.0001
2.21	-0.0001
2.22	0.0001
2.23	0.0001
2.24	0.0001
2.25	-0.0001
2.26	0.0001
2.27	0.0001
2.28	0.0001
2.29	-0.0001
2.3	0.0001
2.31	0.0001
2.32	0.0001
2.33	0.0001
2.34	-0.0001
2.35	0.0001
2.36	0.0001
2.37	0.0001
2.38	0.0001
2.39	-0.0001
2.4	0.0001
2.41	0.0001
2.42	0.0001
2.43	-0.0001
2.44	0.0001
2.45	0.0001
2.46	-0.0001
2.47	0.0001
2.48	0.0001
2.49	0.0001
2.5	0.0001
2.51	-0.0001
2.52	-0.0001
2.53	-0.0001
2.54	0.0001
2.55	0.0001
2.56	-0.0001
2.57	0.0001
2.58	0.0001
2.59	0.0001
2.6	0.0001
2.61	-0.0001
2.62	-0.0001
2.63	0.0001
2.64	0.0001
2.65	0.0001
2.66	0.0001
2.67	0.0001
2.68	-0.0001
2.69	-0.0001
2.7	0.0001
2.71	0.0001
2.72	-0.0001
2.73	-0.0001
2.74	0.0001
2.75	0.0001
2.76	-0.0001
2.77	0.0001
2.78	-0.0001
2.79	-0.0001
2.8	0.0001
2.81	0.0001
2.82	0.0001
2.83	0.0001
2.84	-0.0001
2.85	0.0001
2.86	0.0001
2.87	0.0001
2.88	-0.0001
2.89	-0.0001
2.9	0.0001
2.91	0.0001
2.92	0.0001
2.93	0.0001
2.94	-0.0001
2.95	-0.0001
2.96	-0.0001
2.97	0.0001
2.98	0.0001
2.99	-0.0001
3	-0.0001
3.01	-0.0001
3.02	0.0001
3.03	0.0001
3.04	0.0001
3.05	-0.0001
3.06	-0.0001
3.07	0.0001
3.08	0.0001
3.09	0.0001
3.1	-0.0001
3.11	0.0001
3.12	0.0001
3.13	0.0001
3.14	-0.0001
3.15	-0.0001
3.16	0.0001
3.17	0.0001
3.18	0.0001
3.19	0.0001
3.2	-0.0001
3.21	-0.0001
3.22	0.0001
3.23	0.0001
3.24	0.0001
3.25	-0.0001
3.26	-0.0001
3.27	0.0001
3.28	0.0001
3.29	0.0001
3.3	0.0001
3.31	0.0001
3.32	-0.0001
3.33	-0.0001
3.34	0.0001
3.35	0.0001
3.36	0.0001
3.37	0.0001
3.38	0.0001
3.39	0.0001
3.4	0.0001
3.41	0.0001
3.42	0.0001
3.43	0.0001
3.44	-0.0001
3.45	-0.0001
3.46	0.0001
3.47	0.0001
3.48	0.0001
3.49	0.0001
3.5	-0.0001
3.51	-0.0001
3.52	0.0001
3.53	0.0001
3.54	0.0001
3.55	0.0001
3.56	-0.0001
3.57	0.0001
3.58	0.0001
3.59	0.0001
3.6	-0.0001
3.61	-0.0001
3.62	0.0001
3.63	0.0001
3.64	0.0001
3.65	0.0001
3.66	-0.0001
3.67	-0.0001
3.68	0.0001
3.69	0.0001
3.7	0.0001
3.71	0.0001
3.72	0.0001
3.73	0.0001
3.74	0.0001
3.75	-0.0001
3.76	0.0001
3.77	0.0001
3.78	-0.0001
3.79	-0.0001
3.8	0.0001
3.81	0.0001
3.82	-0.0001
3.83	-0.0001
3.84	0.0001
3.85	0.0001
3.86	0.0001
3.87	0.0001
3.88	0.0001
3.89	0.0001
3.9	-0.0001
3.91	-0.0002
3.92	-0.0002
3.93	0.0001
3.94	0.0001
3.95	0.0001
3.96	0.0001
3.97	0.0001
3.98	0.0001
3.99	-0.0002
4	-0.0002
4.01	0.0001
4.02	0.0001
4.03	-0.0002
4.04	-0.0002
4.05	0.0001
4.06	0.0001
4.07	0.0001
4.08	0.0001
4.09	0.0001
4.1	0.0001
4.11	0.0001
4.12	-0.0002
4.13	0.0001
4.14	0.0001
4.15	0.0001
4.16	0.0001
4.17	0.0001
4.18	0.0001
4.19	0.0001
4.2	0.0001
4.21	-0.0002
4.22	-0.0002
4.23	-0.0002
4.24	0.0001
4.25	0.0001
4.26	0.0001
4.27	-0.0002
4.28	-0.0002
4.29	0.0001
4.3	0.0001
4.31	0.0001
4.32	-0.0002
4.33	-0.0002
4.34	0.0001
4.35	0.0001
4.36	0.0001
4.37	0.0001
4.38	0.0001
4.39	-0.0002
4.4	-0.0002
4.41	-0.0002
4.42	-0.0002
4.43	0.0001
4.44	0.0001
4.45	0.0001
4.46	0.0001
4.47	0.0001
4.48	-0.0002
4.49	-0.0002
4.5	-0.0002
4.51	0.0001
4.52	0.0001
4.53	0.0001
4.54	0.0001
4.55	0.0001
4.56	0.0001
4.57	0.0001
4.58	0.0001
4.59	0.0001
4.6	-0.0002
4.61	-0.0002
4.62	0.0001
4.63	0.0003
4.64	-0.0002
4.65	-0.0002
4.66	0.0001
4.67	0.0001
4.68	-0.0002
4.69	-0.0002
4.7	0.0001
4.71	0.0003
4.72	0.0001
4.73	-0.0002
4.74	0.0001
4.75	0.0001
4.76	0.0001
4.77	-0.0002
4.78	-0.0002
4.79	0.0001
4.8	0.0003
4.81	-0.0002
4.82	-0.0002
4.83	0.0000
4.84	0.0000
4.85	0.0000
4.86	-0.0002
4.87	-0.0002
4.88	0.0000
4.89	0.0000
4.9	0.0000
4.91	-0.0002
4.92	0.0000
4.93	0.0000
4.94	0.0000
4.95	-0.0002
4.96	-0.0002
4.97	0.0000
4.98	-0.0002
4.99	-0.0002
5	0.0000
5.01	0.0000
5.02	0.0000
5.03	0.0000
5.04	-0.0002
5.05	-0.0002
5.06	-0.0002
5.07	-0.0002
5.08	-0.0002
5.09	-0.0002
5.1	0.0000
5.11	0.0000
5.12	-0.0002
5.13	0.0000
5.14	0.0000
5.15	0.0000
5.16	-0.0002
5.17	0.0000
5.18	0.0000
5.19	0.0000
5.2	0.0000
5.21	0.0000
5.22	-0.0002
5.23	-0.0002
5.24	0.0000
5.25	0.0000
5.26	0.0000
5.27	0.0000
5.28	0.0000
5.29	0.0000
5.3	0.0000
5.31	-0.0002
5.32	0.0000
5.33	0.0000
5.34	-0.0002
5.35	-0.0002
5.36	0.0000
5.37	0.0002
5.38	0.0002
5.39	-0.0002
5.4	0.0000
5.41	0.0000
5.42	0.0000
5.43	-0.0002
5.44	-0.0002
5.45	0.0000
5.46	0.0000
5.47	0.0000
5.48	0.0000
5.49	-0.0002
5.5	0.0000
5.51	0.0000
5.52	0.0000
5.53	0.0000
5.54	0.0000
5.55	0.0000
5.56	-0.0002
5.57	-0.0002
5.58	-0.0002
5.59	-0.0002
5.6	0.0000
5.61	0.0000
5.62	0.0000
5.63	0.0000
5.64	0.0000
5.65	0.0000
5.66	-0.0002
5.67	0.0000
5.68	-0.0002
5.69	0.0000
5.7	0.0000
5.71	-0.0002
5.72	0.0000
5.73	0.0000
5.74	0.0000
5.75	0.0000
5.76	-0.0002
5.77	-0.0002
5.78	0.0000
5.79	0.0000
5.8	-0.0002
5.81	-0.0002
5.82	0.0000
5.83	0.0000
5.84	0.0000
5.85	0.0000
5.86	0.0000
5.87	0.0000
5.88	0.0000
5.89	0.0000
5.9	0.0000
5.91	0.0000
5.92	-0.0002
5.93	-0.0002
5.94	0.0000
5.95	0.0000
5.96	0.0000
5.97	0.0000
5.98	0.0000
5.99	0.0000
6	0.0000
6.01	0.0000
6.02	-0.0002
6.03	0.0000
6.04	0.0000
6.05	0.0000
6.06	0.0000
6.07	0.0000
6.08	0.0000
6.09	0.0000
6.1	0.0000
6.11	0.0000
6.12	0.0000
6.13	0.0000
6.14	0.0000
6.15	0.0000
6.16	0.0000
6.17	-0.0002
6.18	-0.0002
6.19	0.0000
6.2	0.0000
6.21	0.0000
6.22	0.0000
6.23	0.0000
6.24	0.0000
6.25	0.0000
6.26	-0.0002
6.27	-0.0002
6.28	0.0000
6.29	0.0000
6.3	0.0000
6.31	0.0000
6.32	0.0000
6.33	0.0000
6.34	0.0000
6.35	0.0000
6.36	0.0000
6.37	0.0000
6.38	0.0000
6.39	0.0000
6.4	-0.0002
6.41	0.0000
6.42	0.0000
6.43	0.0000
6.44	0.0000
6.45	-0.0002
6.46	0.0000
6.47	0.0000
6.48	0.0000
6.49	-0.0002
6.5	0.0000
6.51	0.0000
6.52	0.0000
6.53	-0.0002
6.54	-0.0002
6.55	-0.0002
6.56	0.0000
6.57	-0.0002
6.58	0.0000
6.59	0.0000
6.6	0.0000
6.61	0.0000
6.62	0.0000
6.63	0.0000
6.64	0.0000
6.65	0.0000
6.66	0.0000
6.67	0.0000
6.68	0.0000
6.69	0.0000
6.7	0.0000
6.71	0.0000
6.72	0.0000
6.73	-0.0002
6.74	0.0000
6.75	0.0000
6.76	0.0000
6.77	0.0000
6.78	0.0000
6.79	0.0000
6.8	0.0000
6.81	0.0000
6.82	0.0000
6.83	0.0000
6.84	0.0000
6.85	0.0000
6.86	0.0000
6.87	0.0000
6.88	0.0000
6.89	0.0000
6.9	0.0000
6.91	0.0000
6.92	0.0000
6.93	0.0000
6.94	0.0000
6.95	0.0000
6.96	0.0000
6.97	0.0000
6.98	0.0000
6.99	0.0000
7	0.0000
7.01	0.0000
7.02	0.0000
7.03	0.0000
7.04	0.0000
7.05	-0.0002
7.06	-0.0002
7.07	0.0000
7.08	0.0000
7.09	0.0000
7.1	0.0000
7.11	0.0000
7.12	0.0000
7.13	0.0000
7.14	0.0000
7.15	0.0000
7.16	0.0000
7.17	0.0000
7.18	0.0000
7.19	0.0000
7.2	0.0000
7.21	0.0000
7.22	0.0000
7.23	0.0000
7.24	0.0000
7.25	0.0000
7.26	0.0000
7.27	0.0000
7.28	0.0000
7.29	0.0000
7.3	0.0000
7.31	0.0000
7.32	0.0000
7.33	0.0000
7.34	0.0000
7.35	0.0000
7.36	0.0000
7.37	0.0000
7.38	0.0000
7.39	0.0000
7.4	0.0000
7.41	0.0000
7.42	0.0000
7.43	0.0000
7.44	0.0000
7.45	0.0000
7.46	0.0000
7.47	0.0002
7.48	0.0000
7.49	0.0000
7.5	0.0000
7.51	0.0000
7.52	0.0000
7.53	0.0000
7.54	0.0000
7.55	0.0000
7.56	0.0000
7.57	0.0000
7.58	0.0000
7.59	0.0000
7.6	0.0000
7.61	0.0000
7.62	0.0000
7.63	0.0000
7.64	0.0000
7.65	0.0000
7.66	0.0000
7.67	0.0000
7.68	0.0000
7.69	0.0000
7.7	0.0000
7.71	0.0000
7.72	0.0000
7.73	0.0000
7.74	0.0000
7.75	0.0000
7.76	0.0000
7.77	0.0000
7.78	0.0000
7.79	0.0000
7.8	0.0000
7.81	0.0000
7.82	0.0000
7.83	0.0000
7.84	0.0000
7.85	0.0000
7.86	0.0000
7.87	0.0000
7.88	0.0000
7.89	0.0000
7.9	0.0000
7.91	0.0000
7.92	0.0000
7.93	0.0000
7.94	0.0000
7.95	0.0000
7.96	0.0000
7.97	0.0000
7.98	0.0000
7.99	0.0000
8	0.0000
8.01	0.0000
8.02	0.0000
8.03	0.0000
8.04	0.0000
8.05	0.0000
8.06	0.0000
8.07	0.0000
8.08	0.0000
8.09	0.0000
8.1	0.0000
8.11	0.0000
8.12	0.0000
8.13	0.0000
8.14	0.0000
8.15	0.0000
8.16	0.0000
8.17	0.0000
8.18	0.0000
8.19	0.0000
8.2	0.0000
8.21	0.0000
8.22	0.0000
8.23	0.0000
8.24	0.0000
8.25	0.0000
8.26	0.0000
8.27	0.0000
8.28	0.0000
8.29	0.0000
8.3	0.0000
8.31	0.0000
8.32	0.0000
8.33	0.0000
8.34	0.0000
8.35	0.0000
8.36	0.0000
8.37	0.0000
8.38	0.0000
8.39	0.0000
8.4	0.0000
8.41	0.0002
8.42	0.0002
8.43	0.0000
8.44	0.0000
8.45	0.0000
8.46	0.0000
8.47	0.0000
8.48	0.0000
8.49	0.0000
8.5	0.0002
8.51	0.0000
8.52	0.0000
8.53	0.0000
8.54	0.0000
8.55	0.0002
8.56	0.0000
8.57	0.0002
8.58	0.0002
8.59	0.0000
8.6	0.0000
8.61	0.0000
8.62	0.0000
8.63	0.0000
8.64	0.0000
8.65	0.0000
8.66	0.0002
8.67	0.0000
8.68	0.0000
8.69	0.0000
8.7	0.0000
8.71	0.0000
8.72	0.0000
8.73	0.0000
8.74	0.0000
8.75	0.0000
8.76	0.0000
8.77	0.0000
8.78	0.0000
8.79	0.0000
8.8	0.0002
8.81	0.0000
8.82	0.0000
8.83	0.0000
8.84	0.0002
8.85	0.0002
8.86	0.0000
8.87	0.0000
8.88	0.0000
8.89	0.0000
8.9	0.0000
8.91	0.0000
8.92	0.0000
8.93	0.0000
8.94	0.0000
8.95	0.0000
8.96	0.0002
8.97	0.0000
8.98	0.0000
8.99	0.0002
9	0.0002
9.01	0.0000
9.02	0.0000
9.03	0.0000
9.04	0.0000
9.05	0.0000
9.06	0.0000
9.07	0.0000
9.08	0.0000
9.09	0.0000
9.1	0.0000
9.11	0.0000
9.12	0.0000
9.13	0.0000
9.14	0.0000
9.15	0.0000
9.16	0.0000
9.17	0.0000
9.18	0.0000
9.19	0.0000
9.2	0.0000
9.21	0.0002
9.22	0.0000
9.23	0.0000
9.24	0.0000
9.25	0.0000
9.26	0.0000
9.27	0.0000
9.28	0.0000
9.29	0.0000
9.3	0.0002
9.31	0.0002
9.32	0.0000
9.33	0.0000
9.34	0.0000
9.35	0.0000
9.36	0.0000
9.37	0.0000
9.38	0.0000
9.39	0.0000
9.4	0.0000
9.41	0.0000
9.42	0.0000
9.43	0.0000
9.44	0.0000
9.45	0.0000
9.46	0.0000
9.47	0.0002
9.48	0.0000
9.49	0.0000
9.5	0.0000
9.51	0.0000
9.52	0.0000
9.53	0.0000
9.54	0.0000
9.55	0.0002
9.56	0.0000
9.57	0.0000
9.58	0.0000
9.59	0.0000
9.6	0.0002
9.61	0.0002
9.62	0.0002
9.63	0.0000
9.64	0.0000
9.65	0.0000
9.66	0.0000
9.67	0.0000
9.68	0.0000
9.69	0.0000
9.7	0.0000
9.71	0.0000
9.72	0.0000
9.73	0.0000
9.74	0.0000
9.75	0.0000
9.76	0.0000
9.77	0.0000
9.78	0.0000
9.79	0.0000
9.8	0.0000
9.81	0.0000
9.82	0.0000
9.83	0.0000
9.84	0.0000
9.85	0.0000
9.86	0.0000
9.87	0.0000
9.88	0.0000
9.89	0.0000
9.9	0.0000
9.91	0.0002
9.92	0.0002
9.93	0.0000
9.94	0.0000
9.95	0.0002
9.96	0.0000
9.97	0.0000
9.98	0.0000
9.99	0.0000
10	0.0002
10.01	0.0000
10.02	0.0000
10.03	0.0000
10.04	0.0000
10.05	0.0002
10.06	0.0000
10.07	0.0000
10.08	0.0000
10.09	0.0002
10.1	0.0000
10.11	0.0000
10.12	0.0000
10.13	0.0000
10.14	0.0002
10.15	0.0002
10.16	0.0000
10.17	0.0000
10.18	0.0000
10.19	0.0002
10.2	0.0000
10.21	0.0002
10.22	0.0000
10.23	0.0000
10.24	0.0000
10.25	0.0000
10.26	0.0002
10.27	0.0002
10.28	0.0000
10.29	0.0000
10.3	0.0002
10.31	0.0002
10.32	0.0000
10.33	0.0000
10.34	0.0000
10.35	0.0002
10.36	0.0000
10.37	0.0000
10.38	0.0002
10.39	0.0000
10.4	0.0000
10.41	0.0000
10.42	0.0000
10.43	0.0002
10.44	0.0002
10.45	0.0002
10.46	0.0000
10.47	0.0000
10.48	0.0002
10.49	0.0002
10.5	0.0002
10.51	0.0000
10.52	0.0002
10.53	0.0000
10.54	0.0000
10.55	0.0000
10.56	0.0002
10.57	0.0002
10.58	0.0000
10.59	0.0000
10.6	0.0002
10.61	0.0002
10.62	0.0002
10.63	0.0002
10.64	0.0002
10.65	0.0002
10.66	0.0002
10.67	0.0000
10.68	0.0000
10.69	0.0000
10.7	0.0002
10.71	0.0000
10.72	0.0000
10.73	0.0002
10.74	0.0002
10.75	0.0002
10.76	0.0002
10.77	0.0000
10.78	0.0000
10.79	0.0000
10.8	0.0000
10.81	0.0002
10.82	0.0002
10.83	0.0000
10.84	0.0000
10.85	0.0000
10.86	0.0000
10.87	0.0002
10.88	0.0002
10.89	0.0000
10.9	0.0000
10.91	0.0000
10.92	0.0000
10.93	0.0002
10.94	0.0002
10.95	0.0000
10.96	0.0000
10.97	0.0002
10.98	0.0000
10.99	0.0002
11	0.0002
11.01	0.0002
11.02	0.0000
11.03	0.0000
11.04	0.0000
11.05	0.0002
11.06	0.0002
11.07	0.0002
11.08	0.0002
11.09	0.0000
11.1	0.0000
11.11	0.0002
11.12	0.0002
11.13	0.0000
11.14	0.0000
11.15	0.0002
11.16	0.0002
11.17	0.0000
11.18	0.0002
11.19	0.0002
11.2	0.0000
11.21	0.0002
11.22	0.0002
11.23	0.0000
11.24	0.0000
11.25	0.0000
11.26	0.0000
11.27	0.0002
11.28	0.0002
11.29	0.0002
11.3	0.0000
11.31	0.0000
11.32	0.0002
11.33	0.0002
11.34	0.0000
11.35	0.0000
11.36	0.0002
11.37	0.0002
11.38	0.0000
11.39	0.0002
11.4	0.0002
11.41	0.0002
11.42	0.0000
11.43	0.0000
11.44	0.0000
11.45	0.0002
11.46	0.0000
11.47	0.0000
11.48	0.0002
11.49	0.0000
11.5	0.0002
11.51	0.0000
11.52	0.0000
11.53	0.0000
11.54	0.0002
11.55	0.0002
11.56	0.0000
11.57	0.0000
11.58	0.0000
11.59	0.0002
11.6	0.0002
11.61	0.0000
11.62	0.0000
11.63	0.0002
11.64	0.0002
11.65	0.0000
11.66	0.0000
11.67	0.0002
11.68	0.0002
11.69	0.0002
11.7	0.0000
11.71	0.0000
11.72	0.0002
11.73	0.0002
11.74	0.0000
11.75	0.0000
11.76	0.0002
11.77	0.0002
11.78	0.0000
11.79	0.0000
11.8	0.0000
11.81	0.0002
11.82	0.0002
11.83	0.0002
11.84	0.0002
11.85	0.0002
11.86	-0.0002
11.87	0.0000
11.88	0.0002
11.89	0.0002
11.9	0.0000
11.91	0.0000
11.92	0.0000
11.93	0.0002
11.94	0.0002
11.95	0.0000
11.96	0.0000
11.97	0.0000
11.98	0.0002
11.99	0.0000
12	0.0000
12.01	0.0000
12.02	0.0002
12.03	0.0002
12.04	0.0000
12.05	0.0002
12.06	0.0002
12.07	0.0000
12.08	0.0000
12.09	0.0000
12.1	0.0002
12.11	0.0000
12.12	0.0000
12.13	0.0000
12.14	0.0002
12.15	0.0002
12.16	0.0002
12.17	0.0000
12.18	0.0002
12.19	0.0002
12.2	0.0000
12.21	0.0000
12.22	0.0000
12.23	0.0000
12.24	0.0000
12.25	0.0002
12.26	0.0000
12.27	0.0000
12.28	0.0000
12.29	0.0002
12.3	0.0002
12.31	0.0000
12.32	0.0000
12.33	0.0000
12.34	0.0000
12.35	0.0000
12.36	0.0000
12.37	0.0000
12.38	0.0000
12.39	0.0000
12.4	0.0000
12.41	0.0000
12.42	0.0000
12.43	0.0000
12.44	0.0000
12.45	0.0000
12.46	0.0000
12.47	0.0000
12.48	0.0000
12.49	0.0002
12.5	0.0002
12.51	0.0002
12.52	0.0000
12.53	0.0002
12.54	0.0002
12.55	0.0002
12.56	0.0002
12.57	0.0002
12.58	0.0000
12.59	0.0000
12.6	0.0002
12.61	0.0002
12.62	0.0002
12.63	0.0005
12.64	0.0005
12.65	0.0005
12.66	0.0002
12.67	0.0005
12.68	0.0005
12.69	0.0002
12.7	0.0005
12.71	0.0007
12.72	0.0010
12.73	0.0012
12.74	0.0010
12.75	0.0005
12.76	0.0000
12.77	-0.0007
12.78	-0.0012
12.79	-0.0017
12.8	-0.0022
12.81	-0.0029
12.82	-0.0034
12.83	-0.0038
12.84	-0.0041
12.85	-0.0031
12.86	-0.0014
12.87	-0.0010
12.88	-0.0007
12.89	-0.0007
12.9	-0.0017
12.91	-0.0019
12.92	-0.0002
12.93	0.0017
12.94	0.0022
12.95	0.0026
12.96	0.0043
12.97	0.0055
12.98	0.0055
12.99	0.0038
13	0.0010
13.01	0.0007
13.02	0.0045
13.03	0.0057
13.04	0.0026
13.05	0.0010
13.06	0.0022
13.07	0.0024
13.08	0.0000
13.09	-0.0038
13.1	-0.0055
13.11	-0.0034
13.12	-0.0014
13.13	-0.0029
13.14	-0.0043
13.15	-0.0041
13.16	-0.0026
13.17	-0.0014
13.18	-0.0043
13.19	-0.0077
13.2	-0.0050
13.21	0.0007
13.22	0.0029
13.23	0.0005
13.24	-0.0002
13.25	0.0022
13.26	0.0024
13.27	-0.0014
13.28	-0.0041
13.29	-0.0012
13.3	0.0031
13.31	0.0019
13.32	-0.0017
13.33	-0.0007
13.34	0.0031
13.35	0.0055
13.36	0.0062
13.37	0.0024
13.38	-0.0012
13.39	0.0031
13.4	0.0055
13.41	0.0005
13.42	-0.0024
13.43	-0.0022
13.44	-0.0069
13.45	-0.0134
13.46	-0.0129
13.47	-0.0043
13.48	0.0084
13.49	0.0165
13.5	0.0158
13.51	0.0074
13.52	-0.0038
13.53	-0.0084
13.54	-0.0036
13.55	-0.0012
13.56	-0.0024
13.57	0.0031
13.58	0.0127
13.59	0.0127
13.6	0.0031
13.61	-0.0053
13.62	-0.0048
13.63	0.0005
13.64	0.0086
13.65	0.0148
13.66	0.0086
13.67	-0.0034
13.68	-0.0067
13.69	-0.0029
13.7	-0.0043
13.71	-0.0105
13.72	-0.0096
13.73	-0.0026
13.74	0.0005
13.75	-0.0010
13.76	-0.0069
13.77	-0.0158
13.78	-0.0160
13.79	-0.0088
13.8	-0.0029
13.81	0.0017
13.82	0.0026
13.83	0.0007
13.84	0.0029
13.85	0.0048
13.86	0.0007
13.87	0.0014
13.88	0.0074
13.89	0.0045
13.9	-0.0012
13.91	0.0043
13.92	0.0122
13.93	0.0093
13.94	-0.0017
13.95	-0.0098
13.96	-0.0026
13.97	0.0108
13.98	0.0143
13.99	0.0077
14	-0.0057
14.01	-0.0179
14.02	-0.0249
14.03	-0.0344
14.04	-0.0397
14.05	-0.0323
14.06	-0.0182
14.07	-0.0029
14.08	0.0117
14.09	0.0261
14.1	0.0311
14.11	0.0158
14.12	-0.0041
14.13	-0.0139
14.14	-0.0198
14.15	-0.0098
14.16	0.0258
14.17	0.0538
14.18	0.0461
14.19	0.0206
14.2	0.0026
14.21	-0.0010
14.22	0.0077
14.23	0.0146
14.24	0.0060
14.25	-0.0060
14.26	-0.0057
14.27	-0.0060
14.28	-0.0124
14.29	-0.0122
14.3	-0.0079
14.31	-0.0060
14.32	-0.0158
14.33	-0.0392
14.34	-0.0445
14.35	-0.0273
14.36	-0.0014
14.37	0.0263
14.38	0.0227
14.39	-0.0120
14.4	-0.0256
14.41	-0.0045
14.42	0.0222
14.43	0.0316
14.44	0.0177
14.45	-0.0057
14.46	-0.0120
14.47	0.0069
14.48	0.0349
14.49	0.0509
14.5	0.0440
14.51	0.0163
14.52	-0.0146
14.53	-0.0210
14.54	-0.0005
14.55	0.0170
14.56	0.0120
14.57	-0.0026
14.58	-0.0151
14.59	-0.0375
14.6	-0.0536
14.61	-0.0349
14.62	-0.0088
14.63	-0.0093
14.64	-0.0270
14.65	-0.0440
14.66	-0.0426
14.67	-0.0148
14.68	0.0022
14.69	-0.0146
14.7	-0.0232
14.71	0.0014
14.72	0.0299
14.73	0.0382
14.74	0.0330
14.75	0.0263
14.76	0.0129
14.77	-0.0093
14.78	-0.0098
14.79	0.0153
14.8	0.0394
14.81	0.0461
14.82	0.0361
14.83	0.0282
14.84	0.0308
14.85	0.0406
14.86	0.0251
14.87	-0.0332
14.88	-0.0619
14.89	-0.0299
14.9	-0.0038
14.91	-0.0017
14.92	-0.0002
14.93	-0.0022
14.94	-0.0146
14.95	-0.0538
14.96	-0.0791
14.97	-0.0351
14.98	0.0251
14.99	0.0406
15	0.0086
15.01	-0.0430
15.02	-0.0536
15.03	-0.0234
15.04	-0.0108
15.05	-0.0203
15.06	-0.0069
15.07	0.0461
15.08	0.0758
15.09	0.0296
15.1	-0.0256
15.11	0.0034
15.12	0.0904
15.13	0.1181
15.14	0.0382
15.15	-0.0701
15.16	-0.0954
15.17	-0.0241
15.18	0.0440
15.19	0.0578
15.2	0.0313
